Site_Type	Project_ID	Observation_ID	Observer_Code	Observation_Serial	Observation_Description	Observation_Label	Observation_Type	Latitude	Longitude	Error	Date	Prefix	Year	Mon	Day	Nation	State	County	Island	FIPS	Elevation in meters above sea level	Community_Name	Community_Description	Structure	Landscape	2D Geomorphic Position	3D Geomorphic Position	Compass direction of slope face in degrees	Percent height increase per horizontal distance	PlotBearing	Map Unit	Soil Series	Soil Taxon	Drainage Class	Depth to root restrictive layer.	Depth to water table (cm)	Depth to seasonal water table (cm)	Soil_Notes	Leaf Litter Cover %	Snag_Count	Snag_Diam	Plot area for snag count in square meters	BA_Count	BA_Factor	Cowardin Flooding/Ponding Frequency	Hydrogeomorphic wetland class	f1	f2	f3	s1	s2	s3	t1	t2	t3	t4	Tree_Cover	Subcanopy_Cover	Shrub_Cover	Herb_Cover	Bryophyte Cover %	Aggregated_Overstory	Aggregated_Subcanopy	Aggregated_Shrub	Aggregated_Understory	Estimated_Understory	DWD_Hits1	DWD_Hits2	DWD_Hits3	DWD_Hits4	DWD_Hits5	Transect_Length	Log Cover %	Rock Cover %	Lichen Cover %	Water Cover %	Water Cover %	Diameter lower	Diameter upper	Canopy lower	Canopy upper	User_Pedon_ID	User_Plot_ID
		0	GRR.GJS	0		Sevier County, Tennessee 1715m #0	General	35.6479723565	-83.4413665122	10	0		0000	00	00	USA	Tennessee	Sevier County		47155	1715							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		1	GRR.GJS	0		Swain County, North Carolina 1807m #1	General	35.557215748	-83.5000400549	10	0		0000	00	00	USA	North Carolina	Swain County		37173	1807							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		10	GRR.GJS	0		Humboldt County, California 169m #10	General	41.3287471339	-123.996101785	10	0		0000	00	00	USA	California	Humboldt County			169							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		100	GRR.GJS	0		Garrard County, Kentucky 289m #100	General	37.6304113705	-84.551620539	10	0		0000	00	00	USA	Kentucky	Garrard County		21079	289							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		101	GRR.GJS	0		Iosco County, Michigan 187m #101	General	44.4871256915	-83.3324442061	10	0		0000	00	00	USA	Michigan	Iosco County			186							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		102	GRR.GJS	0		Charlevoix County, Michigan 238m #102	General	45.6292669743	-85.5563479487	10	0		0000	00	00	USA	Michigan	Charlevoix County	Beaver I.	26029	232.869							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		103	GRR.GJS	0		Keweenaw County, Michigan 439m #103	General	47.3617525326	-88.2061553825	10	0		0000	00	00	USA	Michigan	Keweenaw County	Keweenaw Pen.	26083	439							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		11	GRR.GJS	0		Carter County, Missouri 282m #11	General	36.8872848781	-91.1571604433	10	0		0000	00	00	USA	Missouri	Carter County			282							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		12	GRR.GJS	0		Morgan County, Tennessee 997m #12	General	36.1487695829	-84.4565585932	10	0		0000	00	00	USA	Tennessee	Morgan County			997							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		13	GRR.GJS	0		Knox County, Tennessee 324m #13	General	36.0119981643	-83.9364560065	10	0		0000	00	00	USA	Tennessee	Knox County		47093	324							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		14	GRR.GJS	0		Buncombe County, North Carolina 559m #14	General	35.6917227129	-82.6164896712	10	0		0000	00	00	USA	North Carolina	Buncombe County		37021	559							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		15	GRR.GJS	0		Yancey County, North Carolina 1987m #15	General	35.7657239502	-82.2651820826	10	0		0000	00	00	USA	North Carolina	Yancey County		37199	1987							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		16	GRR.GJS	0		Sevier County, Tennessee 417m #16	General	35.7172820898	-83.5045937484	10	0		0000	00	00	USA	Tennessee	Sevier County			417							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		17	GRR.GJS	0		Sevier County, Tennessee 837m #17	General	35.682066067	-83.4760402163	10	0		0000	00	00	USA	Tennessee	Sevier County			837							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		18	GRR.GJS	0		Sevier County, Tennessee 1642m #18	General	35.6625544867	-83.4551009595	10	0		0000	00	00	USA	Tennessee	Sevier County			1642							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		19	GRR.GJS	0		New Hanover County, North Carolina 12m #19	General	34.1175704556	-77.9077683381	10	0		0000	00	00	USA	North Carolina	New Hanover County			12							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		2	GRR.GJS	0		Coos County, New Hampshire 1809m #2	General	44.2664058971	-71.3045439468	10	0		0000	00	00	USA	New Hampshire	Coos County		33007	1809							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		20	GRR.GJS	0		Highlands County, Florida 40m #20	General	27.2054464194	-81.3123328714	10	0		0000	00	00	USA	Florida	Highlands County			40							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		21	GRR.GJS	0		Miami-Dade County, Florida 4m #21	General	25.2029872153	-80.7472108825	10	0		0000	00	00	USA	Florida	Miami-Dade County		12086	4							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		22	GRR.GJS	0		San Jacinto County, Texas 96m #22	General	30.4889598398	-95.2066005497	10	0		0000	00	00	USA	Texas	San Jacinto County			96							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		23	GRR.GJS	0		Perry County, Indiana 235m #23	General	38.10680425	-86.5913654013	10	0		0000	00	00	USA	Indiana	Perry County			229.743							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		24	GRR.GJS	0		Hamilton County, Indiana 248m #24	General	40.0871106721	-85.9411776814	10	0		0000	00	00	USA	Indiana	Hamilton County		18057	247							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		25	GRR.GJS	0		McLean County, Illinois 256m #25	General	40.467824433	-88.8351971298	10	0		0000	00	00	USA	Illinois	McLean County			256							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		26	GRR.GJS	0		Sauk County, Wisconsin 219m #26	General	43.207178916	-90.1540133923	10	0		0000	00	00	USA	Wisconsin	Sauk County			219							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		27	GRR.GJS	0		Baraga County, Michigan 557m #27	General	46.6528763985	-88.1902442242	10	0		0000	00	00	USA	Michigan	Baraga County		26013	557							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		28	GRR.GJS	0		Cook County, Minnesota 540m #28	General	47.7324378569	-90.5801748584	10	0		0000	00	00	USA	Minnesota	Cook County		27031	540							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		29	GRR.GJS	0		Wexford County, Michigan 474m #29	General	44.2780553416	-85.6361010372	10	0		0000	00	00	USA	Michigan	Wexford County		26165	464.136							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		3	GRR.GJS	0		Ottawa County, Michigan 215m #3	General	43.112081774	-86.2627955454	10	0		0000	00	00	USA	Michigan	Ottawa County		26139	196.235							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		30	GRR.GJS	0		Manistee County, Michigan 234m #30	General	44.2199964931	-85.9933374496	10	0		0000	00	00	USA	Michigan	Manistee County		26101	233.499							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		31	GRR.GJS	0		Otsego County, Michigan 448m #31	General	45.1023006341	-84.7774328756	10	0		0000	00	00	USA	Michigan	Otsego County		26137	440.396							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		32	GRR.GJS	0		Ogemaw County, Michigan 318m #32	General	44.4178328127	-84.1246158513	10	0		0000	00	00	USA	Michigan	Ogemaw County		26129	313.374							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		33	GRR.GJS	0		Oscoda County, Michigan 284m #33	General	44.6548271288	-84.0803578766	10	0		0000	00	00	USA	Michigan	Oscoda County		26135	278							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		34	GRR.GJS	0		Iosco County, Michigan 265m #34	General	44.4121221062	-83.7191556959	10	0		0000	00	00	USA	Michigan	Iosco County		26069	254							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		35	GRR.GJS	0		Mason County, Michigan 208m #35	General	44.1487157729	-86.3983098155	10	0		0000	00	00	USA	Michigan	Mason County			200.083							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		36	GRR.GJS	0		Allegan County, Michigan 210m #36	General	42.554476899	-86.2262747847	10	0		0000	00	00	USA	Michigan	Allegan County		26005	201							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		37	GRR.GJS	0		Porter County, Indiana 193m #37	General	41.6489492186	-87.0789308416	10	0		0000	00	00	USA	Indiana	Porter County		18127	184							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		38	GRR.GJS	0		LaPorte County, Indiana 225m #38	General	41.4543093083	-86.8952364519	10	0		0000	00	00	USA	Indiana	LaPorte County		18091	224.072							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		39	GRR.GJS	0		Otoe County, Nebraska 355m #39	General	40.6565553484	-96.0410914047	10	0		0000	00	00	USA	Nebraska	Otoe County		31131	355							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		4	GRR.GJS	0		Oscoda County, Michigan 363m #4	General	44.5650203218	-84.1071268129	10	0		0000	00	00	USA	Michigan	Oscoda County		26135	359.264							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		40	GRR.GJS	0		Steele County, Minnesota 370m #40	General	43.9878007566	-93.2047738857	10	0		0000	00	00	USA	Minnesota	Steele County		27147	370							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		41	GRR.GJS	0		Coos County, New Hampshire 522m #41	General	44.2343129168	-71.4226326308	10	0		0000	00	00	USA	New Hampshire	Coos County			522							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		42	GRR.GJS	0		Coos County, New Hampshire 758m #42	General	44.2688151014	-71.3589820489	10	0		0000	00	00	USA	New Hampshire	Coos County			758							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		43	GRR.GJS	0		Coos County, New Hampshire 1114m #43	General	44.2694099667	-71.3304285168	10	0		0000	00	00	USA	New Hampshire	Coos County		33007	1114							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		44	GRR.GJS	0		Caledonia County, Vermont 173m #44	General	44.4154493859	-72.0125605006	10	0		0000	00	00	USA	Vermont	Caledonia County			173							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		45	GRR.GJS	0		Chittenden County, Vermont 37m #45	General	44.3839810141	-73.224657937	10	0		0000	00	00	USA	Vermont	Chittenden County			37							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		46	GRR.GJS	0		Rutland County, Vermont 1230m #46	General	43.6021049992	-72.8190341937	10	0		0000	00	00	USA	Vermont	Rutland County			1230							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		47	GRR.GJS	0		Hampshire County, Massachusetts 37m #47	General	42.346146165	-72.6121821955	10	0		0000	00	00	USA	Massachusetts	Hampshire County			37							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		48	GRR.GJS	0		Barnstable County, Massachusetts 11m #48	General	41.7241154003	-70.0518821532	10	0		0000	00	00	USA	Massachusetts	Barnstable County			11							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		49	GRR.GJS	0		Hancock County, Maine 25m #49	General	44.2520547729	-68.3198724871	10	0		0000	00	00	USA	Maine	Hancock County			25							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		5	GRR.GJS	0		Chippewa County, Michigan 183m #5	General	46.7618339008	-84.9876860158	10	0		0000	00	00	USA	Michigan	Chippewa County			183							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		50	GRR.GJS	0		Suffolk County, New York 10m #50	General	40.7145576848	-73.2765277083	10	0		0000	00	00	USA	New York	Suffolk County			10							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		51	GRR.GJS	0		Essex County, New York 1563m #51	General	44.1131418394	-73.9232652097	10	0		0000	00	00	USA	New York	Essex County			1563							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		52	GRR.GJS	0		Franklin County, New York 497m #52	General	44.2386584075	-74.4556696098	10	0		0000	00	00	USA	New York	Franklin County		36033	497							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		53	GRR.GJS	0		Oneida County, New York 144m #53	General	43.1786085294	-75.551411403	10	0		0000	00	00	USA	New York	Oneida County			144							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		54	GRR.GJS	0		Madison County, Virginia 1135m #54	General	38.5898774662	-78.376394756	10	0		0000	00	00	USA	Virginia	Madison County			1135							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		55	GRR.GJS	0		Page County, Virginia 784m #55	General	38.5980866066	-78.3874592497	10	0		0000	00	00	USA	Virginia	Page County			784							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		56	GRR.GJS	0		Page County, Virginia 392m #56	General	38.6148618067	-78.402449854	10	0		0000	00	00	USA	Virginia	Page County			392							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		57	GRR.GJS	0		Page County, Virginia 249m #57	General	38.6412738239	-78.4627691905	10	0		0000	00	00	USA	Virginia	Page County			249							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		58	GRR.GJS	0		Stafford County, Virginia 54m #58	General	38.3823170826	-77.4279336675	10	0		0000	00	00	USA	Virginia	Stafford County			54							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		59	GRR.GJS	0		Pocahontas County, West Virginia 1301m #59	General	38.5864748369	-79.7555224234	10	0		0000	00	00	USA	West Virginia	Pocahontas County		54075	1301							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		6	GRR.GJS	0		Keweenaw County, Michigan 222m #6	General	48.0979964341	-88.6413959795	10	0		0000	00	00	USA	Michigan	Keweenaw County	Isle Royale	26083	222							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		60	GRR.GJS	0		Transylvania County, North Carolina 911m #60	General	35.1478681482	-82.7060699337	10	0		0000	00	00	USA	North Carolina	Transylvania County			911							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		61	GRR.GJS	0		Greenville County, South Carolina 498m #61	General	35.0871918925	-82.6596704441	10	0		0000	00	00	USA	South Carolina	Greenville County			498							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		62	GRR.GJS	0		Pickens County, South Carolina 311m #62	General	35.0336540199	-82.6329015078	10	0		0000	00	00	USA	South Carolina	Pickens County		45077	311							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		63	GRR.GJS	0		Anderson County, South Carolina 304m #63	General	34.7731030397	-82.4829954644	10	0		0000	00	00	USA	South Carolina	Anderson County		45007	304							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		64	GRR.GJS	0		McDowell County, North Carolina 389m #64	General	35.6921698533	-82.0404157174	10	0		0000	00	00	USA	North Carolina	McDowell County			389							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		65	GRR.GJS	0		York County, South Carolina 180m #65	General	35.0311555858	-81.058947539	10	0		0000	00	00	USA	South Carolina	York County			180							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		66	GRR.GJS	0		Liberty County, Florida 85m #66	General	30.5482193247	-84.9250918155	10	0		0000	00	00	USA	Florida	Liberty County			85							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		67	GRR.GJS	0		Gulf County, Florida 3m #67	General	29.7041055329	-85.2908001004	10	0		0000	00	00	USA	Florida	Gulf County		12045	3							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		68	GRR.GJS	0		Davidson County, Tennessee 166m #68	General	36.1393578231	-86.7297791437	10	0		0000	00	00	USA	Tennessee	Davidson County		47037	166							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		69	GRR.GJS	0		Pearl River County, Mississippi 68m #69	General	30.7724835245	-89.5970296557	10	0		0000	00	00	USA	Mississippi	Pearl River County		28109	68							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		7	GRR.GJS	0		San Francisco County, California 40m #7	General	37.7651077009	-122.500769173	10	0		0000	00	00	USA	California	San Francisco County			40							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		70	GRR.GJS	0		Boulder County, Colorado 1613m #70	General	40.0043956503	-105.2400822	10	0		0000	00	00	USA	Colorado	Boulder County			1613							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		71	GRR.GJS	0		Boulder County, Colorado 2007m #71	General	40.0115340333	-105.354296329	10	0		0000	00	00	USA	Colorado	Boulder County			2007							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		72	GRR.GJS	0		Boulder County, Colorado 2621m #72	General	40.0151032248	-105.464941265	10	0		0000	00	00	USA	Colorado	Boulder County		08013	2621							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		73	GRR.GJS	0		Boulder County, Colorado 3179m #73	General	40.0186724163	-105.582724585	10	0		0000	00	00	USA	Colorado	Boulder County			3179							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		74	GRR.GJS	0		Boulder County, Colorado 3668m #74	General	40.0129623404	-105.682342529	10	0		0000	00	00	USA	Colorado	Boulder County		08013	3668							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		75	GRR.GJS	0		Cochise County, Arizona 2917m #75	General	31.8548368838	-109.280692523	10	0		0000	00	00	USA	Arizona	Cochise County			2917							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		76	GRR.GJS	0		Cochise County, Arizona 2229m #76	General	31.8548368838	-109.314956762	10	0		0000	00	00	USA	Arizona	Cochise County			2229							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		77	GRR.GJS	0		Cochise County, Arizona 1818m #77	General	31.8643547278	-109.373967395	10	0		0000	00	00	USA	Arizona	Cochise County			1818							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		78	GRR.GJS	0		Cochise County, Arizona 1530m #78	General	31.8586440214	-109.471049404	10	0		0000	00	00	USA	Arizona	Cochise County			1530							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		79	GRR.GJS	0		Cochise County, Arizona 1265m #79	General	31.7082620858	-109.722320486	10	0		0000	00	00	USA	Arizona	Cochise County			1265							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		8	GRR.GJS	0		Tulare County, California 2597m #8	General	36.5250912554	-118.40746172	10	0		0000	00	00	USA	California	Tulare County		06107	2597							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		80	GRR.GJS	0		Yuma County, Arizona 139m #80	General	32.832319465	-113.483772444	10	0		0000	00	00	USA	Arizona	Yuma County		04027	139							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		81	GRR.GJS	0		Coconino County, Arizona 2776m #81	General	36.3277476825	-112.061806547	10	0		0000	00	00	USA	Arizona	Coconino County			2776							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		82	GRR.GJS	0		Coconino County, Arizona 881m #82	General	36.0893256897	-111.857886739	10	0		0000	00	00	USA	Arizona	Coconino County			881							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
