"genus","GH"
"Dolichotheca","N.B"
"Fulfordianthus","N.B"
"Habrodon","N.B"
"Hageniella","N.B"
"Leucodontella","N.B"
"Leucophanes","N.B"
"Mniobryum","N.B"
"Octodiceras","N.B"
"Oreoweisia","N.B"
"Orthocaulis","N.B"
"Anisothecium","N.B"
"Anodus","N.B"
"Buckiella","N.B"
"Campyliadelphus","N.B"
"Campylophyllum","N.B"
"Catharinea","N.B"
"Chamberlainia","N.B"
"Crossotolejeunea","N.B"
"Cylindrothecium","N.B"
"Orthodicranum","N.B"
"Pelekium","N.B"
"Pilosium","N.B"
"Pilotrichella","N.B"
"Plectocolea","N.B"
"Pleuroclada","N.B"
"Pseudo-calliergon","N.B"
"Sarmentypnum","N.B"
"Schoenobryum","N.B"
"Schofieldiella","N.B"
"Solenostoma","N.B"
"Straminergon","N.B"
"Amblystegium","N.B"
"Calliergon","N.B"
"Calliergonella","N.B"
"Campylium","N.B"
"Phaeoceros","N.B"
"Limprichtia","N.B"
"Hamatocaulis","N.B"
"Palustriella","N.B"
"Leptodictyum","N.B"
"Pseudocalliergon","N.B"
"Sanionia","N.B"
"Conardia","N.B"
"Hygrohypnum","N.B"
"Sarmenthypnum","N.B"
"Drepanocladus","N.B"
"Anomodon","N.B"
"Warnstorfia","N.B"
"Riccardia","N.B"
"Hygroamblystegium","N.B"
"Anthoceros","N.B"
"Cratoneuron","N.B"
"Bryum","N.B"
"Haplohymenium","N.B"
"Herpetineuron","N.B"
"Acrobolbus","N.B"
"Platylomella","N.B"
"Scorpidium","N.B"
"Andreaea","N.B"
"Archidium","N.B"
"Anthelia","N.B"
"Platyhypnidium","N.B"
"Aneura","N.B"
"Arnellia","N.B"
"Trematodon","N.B"
"Aulacomnium","N.B"
"Isothecium","N.B"
"Brachythecium","N.B"
"Loeskypnum","N.B"
"Pohlia","N.B"
"Philonotis","N.B"
"Eurhynchium","N.B"
"Bartramidula","N.B"
"Cladopodiella","N.B"
"Epipterygium","N.B"
"Leptobryum","N.B"
"Sciuro-hypnum","N.B"
"Scleropodium","N.B"
"Mielichhoferia","N.B"
"Bartramia","N.B"
"Tomentypnum","N.B"
"Plagiopus","N.B"
"Mannia","N.B"
"Palamocladium","N.B"
"Cirriphyllum","N.B"
"Eurhynchiastrum","N.B"
"Steerecleus","N.B"
"Conostomum","N.B"
"Cephaloziella","N.B"
"Cylindrocolea","N.B"
"Anomobryum","N.B"
"Brachymenium","N.B"
"Micromitrium","N.B"
"Cephalozia","N.B"
"Cryphaea","N.B"
"Hygrobiella","N.B"
"Orthodontium","N.B"
"Plagiobryum","N.B"
