"ID","order1","order2","Habitname","ESIS.Group","Old.Symbol","Intermediate.Revision","Revised.Symbol","First","Second","Last"
1,0,0,"","","","","","","",""
2,1,1,"Tree","Tree","t","T","T","T","",""
3,2,2,"Shrub/Subshrub","Shrub/Subshrub","","S","S","S","",""
4,3,3,"Liana","Vine/Liana","v","L","L","L","",""
5,4,4,"Herb","Forb/Herb","","H","H","H","",""
6,5,5,"Forb","Forb/Herb","","HF","H.F","H",".","F"
7,6,6,"Graminoid","Forb/Herb","","HG","H.G","H",".","G"
8,7,7,"Epiphyte","Vine/Liana","e","E","E","E","",""
9,8,8,"Nonvascular","Nonvascular","","N","N.","N",".",""
10,9,9,"Bryophyte","Nonvascular","M","NB","N.B","N",".","B"
11,10,10,"Lichen","Biological Crusts","L","NL","N.L","N",".","L"
12,11,11,"Algae","Biological Crusts","A",NA,"N.A","N",".","A"
13,100,12,"broadleaf tree","Tree","","","T.B","T",".","B"
14,100,13,"broadleaf deciduous tree","Tree","Dt","TBD","T.BD","T",".","BD"
15,100,14,"short broadleaf deciduous tree","Tree","Dt1","TBD1","T1BD","T","1","BD"
16,100,15,"tall broadleaf deciduous tree","Tree","Dt2","TBD2","T2BD","T","2","BD"
17,100,16,"broadleaf evergreen tree","Tree","Bt","TBE","T.BE","T",".","BE"
18,100,17,"short broadleaf evergreen tree","Tree","Bt1","TBE1","T1BE","T","1","BE"
19,100,18,"tall broadleaf evergreen tree","Tree","Bt2","TBE2","T2BE","T","2","BE"
20,100,19,"short sclerophyllous tree","Tree","","","T1BES","T","1","BES"
21,100,20,"tall sclerophyllous tree","Tree","Bt2","TBE2","T2BES","T","2","BES"
22,100,21,"graminoid tree","Tree","Gt","TG","T.G","T",".","G"
23,100,22,"short graminoid tree","Tree","Gt1","TG1","T1G","T","1","G"
24,100,23,"short microphyllous deciduous tree","Tree","","","T1MD","T","1","MD"
25,100,24,"microphyllous evergreen tree","Tree","","","T.ME","T",".","ME"
26,100,25,"short microphyllous evergreen tree","Tree","","","T1ME","T","1","ME"
27,100,26,"needleleaf deciduous tree","Tree","Nt","TND","T.ND","T",".","ND"
28,100,27,"short needleleaf deciduous tree","Tree","Nt1","TND1","T1ND","T","1","ND"
29,100,28,"tall needleleaf deciduous tree","Tree","Nt2","TND2","T2ND","T","2","ND"
30,100,29,"needleleaf evergreen tree","Tree","Et","TNE","T.NE","T",".","NE"
31,100,30,"short needleleaf evergreen tree","Tree","Et1","TNE1","T1NE","T","1","NE"
32,100,31,"tall needleleaf evergreen tree","Tree","Et2","TNE2","T2NE","T","2","NE"
33,100,32,"rosette tree","Tree","Rt","TP","T.P","T",".","P"
34,100,33,"short rosette tree","Tree","Rt1","TP1","T1P","T","1","P"
35,100,34,"tall rosette tree","Tree","Rt2","TP2","T2P","T","2","P"
36,100,35,"succulent tree","Tree","Ct","TU","T.U","T",".","U"
37,100,36,"short succulent tree","Tree","Ct1","TU1","T1U","T","1","U"
38,150,37,"tree fern","Tree Fern","Ot","TF","T.F","T",".","F"
39,190,39,"short parasitic tree","Tree","Pt1","TBP1","T1Bi","T","1","Bi"
40,190,38,"parasitic tree","Tree","Pt","TBP","T.Bi","T",".","Bi"
41,200,40,"broadleaf deciduous shrub/subshrub","Shrub/Subshrub","","","S.B","S",".","B"
42,200,41,"broadleaf deciduous shrub/subshrub","Shrub/Subshrub","","","S.BD","S",".","BD"
