"Scientific.Name","preGH","Stem","Size","Leaf","GH"
"Abelia X grandiflora","S2BE","S","2","BE","S2BE"
"Abelmoschus esculentus","H2F","H","2","F","H2F"
"Abelmoschus moschatus","H2F","H","2","F","H2F"
"Abies alba","T2NE","T","2","NE","T2NE"
"Abies amabilis","T2NE","T","2","NE","T2NE"
"Abies balsamea","T2NE","T","2","NE","T2NE"
"Abies bifolia","T2NE","T","2","NE","T2NE"
"Abies bracteata","T2NE","T","2","NE","T2NE"
"Abies concolor","T2NE","T","2","NE","T2NE"
"Abies firma","T2NE","T","2","NE","T2NE"
"Abies fraseri","T2NE","T","2","NE","T2NE"
"Abies grandis","T2NE","T","2","NE","T2NE"
"Abies lasiocarpa","T2NE","T","2","NE","T2NE"
"Abies magnifica","T2NE","T","2","NE","T2NE"
"Abies procera","T2NE","T","2","NE","T2NE"
"Abies X shastensis","T.NE","T","2","NE","T2NE"
"Abildgaardia ovata","H2GC","H","2","GC","H2GC"
"Abronia alpina","H2F","H","2","F","H2F"
"Abronia ameliae","H2F","H","2","F","H2F"
"Abronia ammophila","H2F","H","2","F","H2F"
"Abronia angustifolia","H2F","H","2","F","H2F"
"Abronia bigelovii","H2F","H","2","F","H2F"
"Abronia bolackii","H2F","H","2","F","H2F"
"Abronia carletonii","H2F","H","2","F","H2F"
"Abronia elliptica","H2F","H","2","F","H2F"
"Abronia fragrans","H2F","H","2","F","H2F"
"Abronia glabrifolia","H2F","H","2","F","H2F"
"Abronia latifolia","H2F","H","2","F","H2F"
"Abronia macrocarpa","H2F","H","2","F","H2F"
"Abronia maritima","H2F","H","2","F","H2F"
"Abronia mellifera","H2F","H","2","F","H2F"
"Abronia nana","H2F","H","2","F","H2F"
"Abronia pogonantha","H1F","H","2","F","H2F"
"Abronia turbinata","H2F","H","2","F","H2F"
"Abronia umbellata","H1FS","H","2","FS","H2FS"
"Abronia villosa","H1F","H","1","F","H1F"
"Abronia X insularis","","H","2","F","H2F"
"Abrus precatorius","L.BD","L",".","BD","L.BD"
"Abutilon abutiloides","H2F","H","2","F","H2F"
"Abutilon auritum","S1BE","S","2","BE","S2BE"
"Abutilon berlandieri","S2BE","S","2","BE","S2BE"
"Abutilon coahuilae","H2F","H","2","F","H2F"
"Abutilon eremitopetalum","S2BE","S","2","BE","S2BE"
"Abutilon fruticosum","H2F","H","2","F","H2F"
"Abutilon grandifolium","S2BE","S","2","BE","S2BE"
"Abutilon hirtum","H2F","H","2","F","H2F"
"Abutilon hulseanum","H2F","H","2","F","H2F"
"Abutilon hypoleucum","S1BE","S","1","BE","S1BE"
"Abutilon incanum","H2F","H","2","F","H2F"
"Abutilon indicum","S1BE","S","1","BE","S1BE"
"Abutilon malacum","H2F","H","2","F","H2F"
"Abutilon menziesii","S2BE","S","2","BE","S2BE"
"Abutilon mollicomum","S1BE","S","1","BE","S1BE"
"Abutilon palmeri","S2BE","S","2","BE","S2BE"
"Abutilon parishii","S1BE","S","1","BE","S1BE"
"Abutilon parvulum","H2F","H","2","F","H2F"
"Abutilon permolle","H2F","H","2","F","H2F"
"Abutilon reventum","H2F","H","2","F","H2F"
"Abutilon sandwicense","S2BE","S","2","BE","S2BE"
"Abutilon theophrasti","H1F","H","1","F","H1F"
"Abutilon trisulcatum","S1BE","S","1","BE","S1BE"
"Abutilon wrightii","H2F","H","2","F","H2F"
"Acacia aneura","T1BD","T","1","BE","T1BE"
"Acacia auriculiformis","T1BD","T","1","BD","T1BD"
"Acacia baileyana","T1BE","T","1","BE","T1BE"
"Acacia confusa","T1BE","T","1","BE","T1BE"
"Acacia cultriformis","T1BD","T","1","BE","T1BE"
"Acacia cyclops","S2BE","S","2","BE","S2BE"
"Acacia dealbata","T1BE","T","1","BE","T1BE"
"Acacia decurrens","T.BE","T","1","BE","T1BE"
"Acacia elata","T.BE","T","1","BE","T1BE"
"Acacia koa","T2BE","T","1","BE","T1BE"
"Acacia koaia","T.BE","T","1","BE","T1BE"
"Acacia longifolia","T1BE","T","1","BE","T1BE"
"Acacia mangium","T2BE","T","1","BE","T1BE"
"Acacia mearnsii","T1BE","T","1","BE","T1BE"
"Acacia melanoxylon","T1BE","T","1","BE","T1BE"
"Acacia paradoxa","S2BE","S","2","BE","S2BE"
"Acacia parramattensis","T1BE","T","1","BE","T1BE"
"Acacia podalyriifolia","T1BE","T","1","BE","T1BE"
"Acacia pycnantha","T1BE","T","1","BE","T1BE"
"Acacia redolens","S2BD","S","2","BE","S2BE"
"Acacia retinodes","T1BD","T","1","BD","T1BD"
"Acacia saligna","T1BD","T","1","BD","T1BD"
"Acacia verticillata","T1BD","T","1","BE","T1BE"
"Acaciella angustissima","S1BD","S","1","BD","S1BD"
"Acaena exigua","H2F","H","2","F","H2F"
"Acaena novae-zelandiae","H2F","H","2","F","H2F"
"Acaena pallida","H2F","H","2","F","H2F"
"Acaena pinnatifida","H2F","H","2","F","H2F"
"Acalypha alopecuroidea","H1F","H","1","F","H1F"
"Acalypha amentacea","S2BE","S","2","BE","S2BE"
"Acalypha aristata","H1F","H","2","F","H2F"
"Acalypha australis","H1F","H","1","F","H1F"
"Acalypha berteriana","S2BE","S","2","BE","S2BE"
"Acalypha bisetosa","S2BE","S","2","BE","S2BE"
"Acalypha californica","S2BE","S","2","BE","S2BE"
"Acalypha chamaedrifolia","S1BE","S","1","BE","S1BE"
"Acalypha deamii","H1F","H","1","F","H1F"
"Acalypha gracilens","H1F","H","1","F","H1F"
"Acalypha herzogiana","H2F","H","2","F","H2F"
"Acalypha hispida","S2BE","S","2","BE","S2BE"
"Acalypha mexicana","H1F","H","1","F","H1F"
"Acalypha monococca","H1F","H","1","F","H1F"
"Acalypha monostachya","S1BE","S","1","BE","S1BE"
"Acalypha neomexicana","H1F","H","1","F","H1F"
"Acalypha ostryifolia","H1F","H","1","F","H1F"
"Acalypha phleoides","H2F","H","2","F","H2F"
"Acalypha poiretii","H1F","H","1","F","H1F"
"Acalypha portoricensis","S2BE","S","2","BE","S2BE"
"Acalypha radians","H2F","H","2","F","H2F"
"Acalypha rhomboidea","H1F","H","1","F","H1F"
"Acalypha setosa","H1F","H","1","F","H1F"
"Acalypha subviscida","H2F","H","2","F","H2F"
"Acalypha virginica","H1F","H","1","F","H1F"
"Acamptopappus shockleyi","S1BD","S","1","BD","S1BD"
"Acamptopappus sphaerocephalus","S1BD","S","1","BD","S1BD"
"Acanthocereus tetragonus","L.U","L",".","U","L.U"
"Acanthomintha duttonii","H1F","H","1","F","H1F"
"Acanthomintha ilicifolia","H1F","H","1","F","H1F"
"Acanthomintha lanceolata","H1F","H","1","F","H1F"
"Acanthomintha obovata","H1F","H","1","F","H1F"
"Acanthoscyphus parishii","H1F","H","1","F","H1F"
"Acanthospermum australe","H2F","H","2","F","H2F"
"Acanthospermum hispidum","H2F","H","2","F","H2F"
"Acanthospermum humile","H1F","H","1","F","H1F"
"Acanthus mollis","H2F","H","2","F","H2F"
"Acer campestre","T1BD","T","1","BD","T1BD"
"Acer circinatum","T1BD","T","1","BD","T1BD"
"Acer floridanum","T2BD","T","2","BD","T2BD"
"Acer ginnala","T1BD","T","1","BD","T1BD"
"Acer glabrum","T1BD","T","1","BD","T1BD"
"Acer grandidentatum","T1BD","T","1","BD","T1BD"
"Acer japonicum","T1BD","T","1","BD","T1BD"
"Acer leucoderme","T1BD","T","1","BD","T1BD"
"Acer macrophyllum","T2BD","T","2","BD","T2BD"
"Acer negundo","T2BD","T","2","BD","T2BD"
"Acer nigrum","T2BD","T","2","BD","T2BD"
"Acer palmatum","T1BD","T","1","BD","T1BD"
"Acer pensylvanicum","T1BD","T","1","BD","T1BD"
"Acer platanoides","T2BD","T","2","BD","T2BD"
"Acer pseudoplatanus","T2BD","T","2","BD","T2BD"
"Acer rubrum","T2BD","T","2","BD","T2BD"
"Acer saccharinum","T2BD","T","2","BD","T2BD"
"Acer saccharum","T2BD","T","2","BD","T2BD"
"Acer spicatum","T1BD","T","1","BD","T1BD"
"Acer tataricum","T1BD","T","1","BD","T1BD"
"Acer X freemanii","T.BD","T","1","BD","T1BD"
"Achillea ageratum","H2F","H","2","F","H2F"
"Achillea alpina","H2F","H","2","F","H2F"
"Achillea filipendulina","H2F","H","2","F","H2F"
