"Scientific.Name","preGH","Stem","Size","Leaf","GH","genus"
"Abelia X grandiflora","S2BE","S","2","BE","S2BE","Abelia"
"Abelmoschus esculentus","H2F","H","2","F","H2F","Abelmoschus"
"Abelmoschus moschatus","H2F","H","2","F","H2F","Abelmoschus"
"Abies alba","T2NE","T","2","NE","T2NE","Abies"
"Abies amabilis","T2NE","T","2","NE","T2NE","Abies"
"Abies balsamea","T2NE","T","2","NE","T2NE","Abies"
"Abies bifolia","T2NE","T","2","NE","T2NE","Abies"
"Abies bracteata","T2NE","T","2","NE","T2NE","Abies"
"Abies concolor","T2NE","T","2","NE","T2NE","Abies"
"Abies firma","T2NE","T","2","NE","T2NE","Abies"
"Abies fraseri","T2NE","T","2","NE","T2NE","Abies"
"Abies grandis","T2NE","T","2","NE","T2NE","Abies"
"Abies lasiocarpa","T2NE","T","2","NE","T2NE","Abies"
"Abies magnifica","T2NE","T","2","NE","T2NE","Abies"
"Abies procera","T2NE","T","2","NE","T2NE","Abies"
"Abies X shastensis","T.NE","T","2","NE","T2NE","Abies"
"Abildgaardia ovata","H2GC","H","2","GC","H2GC","Abildgaardia"
"Abronia alpina","H2F","H","2","F","H2F","Abronia"
"Abronia ameliae","H2F","H","2","F","H2F","Abronia"
"Abronia ammophila","H2F","H","2","F","H2F","Abronia"
"Abronia angustifolia","H2F","H","2","F","H2F","Abronia"
"Abronia bigelovii","H2F","H","2","F","H2F","Abronia"
"Abronia bolackii","H2F","H","2","F","H2F","Abronia"
"Abronia fragrans","H2F","H","2","F","H2F","Abronia"
"Abronia elliptica","H2F","H","2","F","H2F","Abronia"
"Abronia glabrifolia","H2F","H","2","F","H2F","Abronia"
"Abronia latifolia","H2F","H","2","F","H2F","Abronia"
"Abronia macrocarpa","H2F","H","2","F","H2F","Abronia"
"Abronia maritima","H2F","H","2","F","H2F","Abronia"
"Abronia mellifera","H2F","H","2","F","H2F","Abronia"
"Abronia nana","H2F","H","2","F","H2F","Abronia"
"Abronia pogonantha","H1F","H","2","F","H2F","Abronia"
"Abronia turbinata","H2F","H","2","F","H2F","Abronia"
"Abronia umbellata","H1FS","H","2","FS","H2FS","Abronia"
"Abronia villosa","H1F","H","1","F","H1F","Abronia"
"Abronia X insularis","","H","2","F","H2F","Abronia"
"Abrus precatorius","L.BD","L",".","BD","L.BD","Abrus"
"Abutilon abutiloides","H2F","H","2","F","H2F","Abutilon"
"Abutilon auritum","S1BE","S","2","BE","S2BE","Abutilon"
"Abutilon berlandieri","S2BE","S","2","BE","S2BE","Abutilon"
"Abutilon coahuilae","H2F","H","2","F","H2F","Abutilon"
"Abutilon eremitopetalum","S2BE","S","2","BE","S2BE","Abutilon"
"Abutilon fruticosum","H2F","H","2","F","H2F","Abutilon"
"Abutilon grandifolium","S2BE","S","2","BE","S2BE","Abutilon"
"Abutilon hirtum","H2F","H","2","F","H2F","Abutilon"
"Abutilon hulseanum","H2F","H","2","F","H2F","Abutilon"
"Abutilon hypoleucum","S1BE","S","1","BE","S1BE","Abutilon"
"Abutilon incanum","H2F","H","2","F","H2F","Abutilon"
"Abutilon indicum","S1BE","S","1","BE","S1BE","Abutilon"
"Abutilon malacum","H2F","H","2","F","H2F","Abutilon"
"Abutilon menziesii","S2BE","S","2","BE","S2BE","Abutilon"
"Abutilon mollicomum","S1BE","S","1","BE","S1BE","Abutilon"
"Abutilon palmeri","S2BE","S","2","BE","S2BE","Abutilon"
"Abutilon parishii","S1BE","S","1","BE","S1BE","Abutilon"
"Abutilon parvulum","H2F","H","2","F","H2F","Abutilon"
"Abutilon permolle","H2F","H","2","F","H2F","Abutilon"
"Abutilon reventum","H2F","H","2","F","H2F","Abutilon"
"Abutilon sandwicense","S2BE","S","2","BE","S2BE","Abutilon"
"Abutilon theophrasti","H1F","H","1","F","H1F","Abutilon"
"Abutilon trisulcatum","S1BE","S","1","BE","S1BE","Abutilon"
"Abutilon wrightii","H2F","H","2","F","H2F","Abutilon"
"Acacia aneura","T1BD","T","1","BE","T1BE","Acacia"
"Acacia auriculiformis","T1BD","T","1","BD","T1BD","Acacia"
"Acacia baileyana","T1BE","T","1","BE","T1BE","Acacia"
"Acacia confusa","T1BE","T","1","BE","T1BE","Acacia"
"Acacia cultriformis","T1BD","T","1","BE","T1BE","Acacia"
